Date,Time,Tank,Treatment,Temperature_C,pH_NBS,Salinity_psu,Light_PAR,Initials,Notes
5/3/26,14:15,A1,Ambient,26.55,NA,33,532,JA,
5/3/26,14:15,A2,Ambient,26.76,NA,33,527,JA,
5/3/26,14:15,A3,Ambient,26.32,NA,33,526,JA,
5/3/26,14:15,H1,High,26.49,NA,33,510,JA,
5/3/26,14:15,H2,High,26.5,NA,33,495,JA,
5/3/26,14:15,H3,High,26.85,NA,33,495,JA,
5/7/26,14:13,A1,Ambient,26.81,NA,34,456,JA & MM,
5/7/26,14:13,A2,Ambient,27,NA,34,448,JA & MM,
5/7/26,14:13,A3,Ambient,26.84,NA,34,455,JA & MM,
5/7/26,14:13,H1,High,28.04,NA,35,464,JA & MM,
5/7/26,14:13,H2,High,28.04,NA,33,475,JA & MM,
5/7/26,14:13,H3,High,28.21,NA,34,449,JA & MM,
5/8/26,14:18,A2,Ambient,27.14,NA,34,520,JA & MM,
5/8/26,14:18,H1,High,29.17,NA,33,509,JA & MM,
5/8/26,14:18,A3,Ambient,26.78,NA,33,491,JA & MM,
5/8/26,14:18,A1,Ambient,26.78,NA,33,495,JA & MM,
5/8/26,14:18,H3,High,29.07,NA,33,474,JA & MM,
5/8/26,14:18,H2,High,29.12,NA,33,501,JA & MM,
